id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
1,Alakazam,NULL,11,4,1,28,1,"Base Set","Pokémon - Stage 2",Psychic,"Rare Holo"
2,Blastoise,NULL,11,4,1,29,2,"Base Set","Pokémon - Stage 2",Water,"Rare Holo"
3,Chansey,NULL,5,4,1,1,3,"Base Set","Pokémon - Basic",Colorless,"Rare Holo"
4,Charizard,NULL,11,4,1,16,4,"Base Set","Pokémon - Stage 2",Fire,"Rare Holo"
5,Clefairy,NULL,5,4,1,1,5,"Base Set","Pokémon - Basic",Colorless,"Rare Holo"
6,Gyarados,NULL,10,4,1,29,6,"Base Set","Pokémon - Stage 1",Water,"Rare Holo"
7,Hitmonchan,NULL,5,4,1,13,7,"Base Set","Pokémon - Basic",Fighting,"Rare Holo"
8,Machamp,NULL,11,4,1,13,8,"Base Set","Pokémon - Stage 2",Fighting,"Rare Holo"
9,Magneton,NULL,10,4,1,22,9,"Base Set","Pokémon - Stage 1",Lightning,"Rare Holo"
10,Mewtwo,NULL,5,4,1,28,10,"Base Set","Pokémon - Basic",Psychic,"Rare Holo"
11,Nidoking,NULL,11,4,1,20,11,"Base Set","Pokémon - Stage 2",Grass,"Rare Holo"
12,Ninetales,NULL,10,4,1,16,12,"Base Set","Pokémon - Stage 1",Fire,"Rare Holo"
13,Poliwrath,NULL,10,4,1,29,13,"Base Set","Pokémon - Stage 1",Water,"Rare Holo"
14,Raichu,NULL,10,4,1,22,14,"Base Set","Pokémon - Stage 1",Lightning,"Rare Holo"
15,Venusaur,NULL,11,4,1,20,15,"Base Set","Pokémon - Stage 2",Grass,"Rare Holo"
16,Zapdos,NULL,5,4,1,22,16,"Base Set","Pokémon - Basic",Lightning,"Rare Holo"
17,Beedrill,NULL,11,3,1,20,17,"Base Set","Pokémon - Stage 2",Grass,Rare
18,Dragonair,NULL,10,3,1,1,18,"Base Set","Pokémon - Stage 1",Colorless,Rare
19,Dugtrio,NULL,10,3,1,13,19,"Base Set","Pokémon - Stage 1",Fighting,Rare
20,Electabuzz,NULL,5,3,1,22,20,"Base Set","Pokémon - Basic",Lightning,Rare
